datetime,open,high,low,close,volume
2025-03-17 17:04:00,195.4,195.47,195.36,195.405,39772
2025-03-17 17:05:00,195.405,195.66,195.4,195.63,66689
2025-03-17 17:06:00,195.63,195.8,195.61,195.71,67144
2025-03-17 17:07:00,195.71,195.82,195.695,195.81,62536
2025-03-17 17:08:00,195.8199,195.82,195.66,195.675,77481
2025-03-17 17:09:00,195.66,195.71,195.44,195.69,67260
2025-03-17 17:10:00,195.69,195.74,195.56,195.59,68419
2025-03-17 17:11:00,195.59,195.59,195.46,195.5,60656
2025-03-17 17:12:00,195.5,195.68,195.48,195.66,50133
2025-03-17 17:13:00,195.68,195.77,195.6,195.75,47026
2025-03-17 17:14:00,195.75,195.88,195.7,195.8398,39738
2025-03-17 17:15:00,195.85,195.91,195.77,195.9,42699
2025-03-17 17:16:00,195.9,195.95,195.82,195.87,48117
2025-03-17 17:17:00,195.87,195.96,195.2,195.6042,347810
2025-03-17 17:18:00,195.6042,195.81,195.58,195.81,78446
2025-03-17 17:19:00,195.81,195.85,195.75,195.82,37145
2025-03-17 17:20:00,195.82,195.91,195.68,195.9,26009
2025-03-17 17:21:00,195.895,195.94,195.75,195.93,39116
2025-03-17 17:22:00,195.93,196.08,195.6,195.9,281999
2025-03-17 17:23:00,195.9,196.05,195.5,195.95,227863
2025-03-17 17:24:00,195.94,195.95,195.81,195.91,43442
2025-03-17 17:25:00,195.91,196.1546,195.8501,196.13,59824
2025-03-17 17:26:00,196.13,196.33,196.13,196.28,81850
2025-03-17 17:27:00,196.29,196.4,196.23,196.2702,103092
2025-03-17 17:28:00,196.2702,196.28,196.15,196.16,61112
2025-03-17 17:29:00,196.16,196.18,195.99,196.1403,64472
2025-03-17 17:30:00,196.1403,196.27,195.9801,196.065,91271
2025-03-17 17:31:00,196.05,196.12,195.97,196.075,48760
2025-03-17 17:32:00,196.075,196.11,196.0,196.1,28289
2025-03-17 17:33:00,196.1,196.19,196.065,196.1575,54469
2025-03-17 17:34:00,196.16,196.31,196.16,196.275,56315
2025-03-17 17:35:00,196.275,196.4,196.23,196.38,67792
2025-03-17 17:36:00,196.38,196.66,196.37,196.65,107115
2025-03-17 17:37:00,196.65,197.0,196.59,196.67,102017
2025-03-17 17:38:00,196.67,196.81,196.67,196.81,67149
2025-03-17 17:39:00,196.81,196.91,196.52,196.83,130626
2025-03-17 17:40:00,196.83,196.89,196.77,196.85,59311
2025-03-17 17:41:00,196.85,196.96,196.83,196.9163,54797
2025-03-17 17:42:00,196.9163,197.14,196.9163,197.14,60573
2025-03-17 17:43:00,197.14,197.18,196.91,197.1,95054
2025-03-17 17:44:00,197.1,197.2066,197.07,197.19,52119
2025-03-17 17:45:00,197.19,197.29,197.11,197.13,83645
2025-03-17 17:46:00,197.13,197.1393,196.95,197.04,84634
2025-03-17 17:47:00,197.04,197.05,196.86,196.96,42479
2025-03-17 17:48:00,196.96,197.12,196.9503,197.065,50941
2025-03-17 17:49:00,197.07,197.26,197.01,197.21,70992
2025-03-17 17:50:00,197.21,197.32,197.17,197.29,72657
2025-03-17 17:51:00,197.29,197.32,197.21,197.25,71504
2025-03-17 17:52:00,197.25,197.33,197.2,197.2,45433
2025-03-17 17:53:00,197.2,197.27,197.12,197.175,39331
2025-03-17 17:54:00,197.175,197.2,197.08,197.15,38720
2025-03-17 17:55:00,197.1204,197.16,196.9977,197.089,46230
2025-03-17 17:56:00,197.089,197.1362,197.0256,197.07,47144
2025-03-17 17:57:00,197.07,197.1,196.98,197.075,40137
2025-03-17 17:58:00,197.075,197.12,197.03,197.04,47953
2025-03-17 17:59:00,197.03,197.04,196.93,196.93,49217
2025-03-17 18:00:00,196.93,197.4,196.93,197.1426,181612
2025-03-17 18:01:00,197.1426,197.15,196.91,197.01,44830
2025-03-17 18:02:00,197.01,197.08,196.97,196.99,30895
2025-03-17 18:03:00,196.99,196.99,196.76,196.965,56865
2025-03-17 18:04:00,196.965,197.09,196.965,197.03,65020
2025-03-17 18:05:00,197.03,197.21,196.97,197.125,44714
2025-03-17 18:06:00,197.125,197.41,197.125,197.39,44137
2025-03-17 18:07:00,197.39,197.44,197.31,197.37,47323
2025-03-17 18:08:00,197.37,197.38,197.27,197.2788,30372
2025-03-17 18:09:00,197.2788,197.375,197.2788,197.375,23844
2025-03-17 18:10:00,197.375,197.38,197.22,197.37,42400
2025-03-17 18:11:00,197.37,197.5491,197.355,197.47,57173
2025-03-17 18:12:00,197.47,197.55,197.42,197.55,66559
2025-03-17 18:13:00,197.55,197.76,197.55,197.755,88092
2025-03-17 18:14:00,197.755,197.88,197.71,197.85,70782
2025-03-17 18:15:00,197.85,197.91,197.66,197.7596,62033
2025-03-17 18:16:00,197.7596,197.85,197.72,197.79,47117
2025-03-17 18:17:00,197.79,198.17,197.76,198.12,148335
2025-03-17 18:18:00,198.12,198.2,198.11,198.185,79782
2025-03-17 18:19:00,198.185,198.22,198.08,198.11,59449
2025-03-17 18:20:00,198.11,198.2892,198.11,198.19,57119
2025-03-17 18:21:00,198.18,198.18,197.99,198.0,66995
2025-03-17 18:22:00,198.0,198.19,197.96,198.17,99849
2025-03-17 18:23:00,198.17,198.2,198.05,198.125,40235
2025-03-17 18:24:00,198.125,198.14,198.055,198.125,49243
2025-03-17 18:25:00,198.125,198.16,197.86,198.04,95810
2025-03-17 18:26:00,198.04,198.18,198.04,198.1747,47013
2025-03-17 18:27:00,198.19,198.34,198.1108,198.3147,75666
2025-03-17 18:28:00,198.3147,198.3905,198.27,198.38,59235
2025-03-17 18:29:00,198.38,198.3967,198.26,198.36,46005
2025-03-17 18:30:00,198.36,198.389,198.26,198.34,39029
2025-03-17 18:31:00,198.34,198.48,198.34,198.4,84255
2025-03-17 18:32:00,198.4,198.4475,198.2466,198.2825,63502
2025-03-17 18:33:00,198.2825,198.43,198.26,198.375,66843
2025-03-17 18:34:00,198.375,198.44,198.35,198.43,33718
2025-03-17 18:35:00,198.43,198.43,198.22,198.2297,70066
2025-03-17 18:36:00,198.2297,198.25,197.77,197.8,113402
2025-03-17 18:37:00,197.8,197.9299,197.7,197.7089,79449
2025-03-17 18:38:00,197.7089,198.02,197.7089,197.92,108099
2025-03-17 18:39:00,197.91,197.98,197.83,197.855,67119
2025-03-17 18:40:00,197.855,197.88,197.66,197.68,62539
2025-03-17 18:41:00,197.685,197.87,197.68,197.83,68744
2025-03-17 18:42:00,197.83,197.9,197.79,197.8,40963
2025-03-17 18:43:00,197.8,197.82977,197.735,197.75,46566
2025-03-17 18:44:00,197.75,197.89,197.74,197.81,54991
2025-03-17 18:45:00,197.81,197.91,197.755,197.855,54691
2025-03-17 18:46:00,197.855,197.855,197.7,197.795,61056
2025-03-17 18:47:00,197.795,197.92,197.79,197.8543,42025
2025-03-17 18:48:00,197.8543,198.02,197.84,198.005,125031
2025-03-17 18:49:00,198.005,198.1,197.9201,197.96,92253
2025-03-17 18:50:00,197.96,198.018,197.73,197.755,46714
2025-03-17 18:51:00,197.755,197.89,197.755,197.855,71455
2025-03-17 18:52:00,197.855,197.92,197.82,197.82,28485
2025-03-17 18:53:00,197.82,197.87,197.765,197.7702,62818
2025-03-17 18:54:00,197.77,197.91,197.735,197.84,69651
2025-03-17 18:55:00,197.84,198.0394,197.84,198.03,55146
2025-03-17 18:56:00,198.03,198.09,197.99,198.06,63348
2025-03-17 18:57:00,198.06,198.13,198.01,198.02,41324
2025-03-17 18:58:00,198.02,198.11,197.995,198.01,36869
2025-03-17 18:59:00,198.01,198.03,197.8624,197.8624,66162
2025-03-17 19:00:00,197.855,197.96,197.8,197.91,52949
2025-03-17 19:01:00,197.91,198.0691,197.77,197.87,84745
2025-03-17 19:02:00,197.87,197.87,197.62,197.68,89573
2025-03-17 19:03:00,197.68,197.79,197.395,197.395,164574
2025-03-17 19:04:00,197.395,197.6,197.37,197.59,78379
2025-03-17 19:05:00,197.59,197.8797,197.5342,197.81,418912
2025-03-17 19:06:00,197.81,197.97,197.05,197.965,245651
2025-03-17 19:07:00,197.965,198.0446,197.788,197.9838,52080
2025-03-17 19:08:00,197.9838,198.0298,197.85,197.8741,52197
2025-03-17 19:09:00,197.86,197.89,197.61,197.67,61826
2025-03-17 19:10:00,197.67,197.73,197.55,197.61,77710
2025-03-17 19:11:00,197.61,197.64,197.37,197.44,110187
2025-03-17 19:12:00,197.42,197.78,197.42,197.7115,83736
2025-03-17 19:13:00,197.7115,197.79,197.6482,197.77,46282
2025-03-17 19:14:00,197.77,197.79,197.58,197.78,58237
2025-03-17 19:15:00,197.78,197.78,197.62,197.6986,30170
2025-03-17 19:16:00,197.6986,197.7377,197.53,197.65,49244
2025-03-17 19:17:00,197.65,197.73,197.54,197.66,40075
2025-03-17 19:18:00,197.66,197.72,197.54,197.57,57896
2025-03-17 19:19:00,197.57,197.685,197.51,197.56,63170
2025-03-17 19:20:00,197.56,197.6,197.4501,197.57,38804
2025-03-17 19:21:00,197.57,197.64,197.46,197.485,35243
2025-03-17 19:22:00,197.485,197.6399,197.39,197.575,60648
2025-03-17 19:23:00,197.575,197.74,197.56,197.725,60759
2025-03-17 19:24:00,197.7257,197.92,197.25,197.49,681746
2025-03-17 19:25:00,197.49,197.525,197.25,197.3399,63550
2025-03-17 19:26:00,197.3399,197.44,197.25,197.44,54791
2025-03-17 19:27:00,197.44,197.44,197.19,197.31,66409
2025-03-17 19:28:00,197.31,197.52,197.295,197.46,66116
2025-03-17 19:29:00,197.46,197.54,197.43,197.47,60851
2025-03-17 19:30:00,197.47,197.64,197.3812,197.605,55034
2025-03-17 19:31:00,197.605,197.64,197.47,197.63,53242
2025-03-17 19:32:00,197.64,197.64,197.545,197.58,43443
2025-03-17 19:33:00,197.58,197.61,197.5,197.52,39053
2025-03-17 19:34:00,197.52,197.53,197.42,197.42,43459
2025-03-17 19:35:00,197.42,197.55,197.41,197.55,50556
2025-03-17 19:36:00,197.55,197.6212,197.48,197.48,47212
2025-03-17 19:37:00,197.48,197.53,197.4498,197.4498,37979
2025-03-17 19:38:00,197.4498,197.51,197.36,197.3845,44436
2025-03-17 19:39:00,197.3845,197.44,197.35,197.36,53117
2025-03-17 19:40:00,197.36,197.4105,197.25,197.265,48332
2025-03-17 19:41:00,197.2602,197.29,197.0,197.037,117399
2025-03-17 19:42:00,197.037,197.1,196.9,197.06,123946
2025-03-17 19:43:00,197.06,197.23,197.0,197.2067,58048
2025-03-17 19:44:00,197.2067,197.2999,197.17,197.29,39802
2025-03-17 19:45:00,197.29,197.29,197.16,197.27,58364
2025-03-17 19:46:00,197.27,197.305,197.12,197.12,70997
2025-03-17 19:47:00,197.12,197.18,197.08,197.155,59127
2025-03-17 19:48:00,197.155,197.18,197.01,197.15,74321
2025-03-17 19:49:00,197.15,197.21,197.04,197.07,72629
2025-03-17 19:50:00,197.07,197.36,196.92,196.99,149259
2025-03-17 19:51:00,196.99,197.0499,196.86,196.95,121517
2025-03-17 19:52:00,196.95,197.0753,196.93,196.95,105849
2025-03-17 19:53:00,196.95,197.01,196.86,196.98,122452
2025-03-17 19:54:00,196.98,197.0,195.99,196.325,356813
2025-03-17 19:55:00,196.325,196.335,195.82,195.975,469240
2025-03-17 19:56:00,195.975,196.17,195.8297,196.00323,342854
2025-03-17 19:57:00,196.00323,196.22,195.9,196.155,426193
2025-03-17 19:58:00,196.17,196.17,195.92,195.93,440538
2025-03-17 19:59:00,195.93,196.02,195.69,195.74,6531343
2025-03-18 13:30:00,192.51,192.54,191.05,191.18,1595437
2025-03-18 13:31:00,191.18,191.81,191.01,191.73,454926
2025-03-18 13:32:00,191.73,192.35,191.71,192.13,471885
2025-03-18 13:33:00,192.13,192.49,192.115,192.47,286691
2025-03-18 13:34:00,192.47,192.5,191.83,191.96,230048
2025-03-18 13:35:00,191.96,192.03,191.56,191.805,206005
2025-03-18 13:36:00,191.805,191.86,191.51,191.73,161009
2025-03-18 13:37:00,191.73,191.73149,191.35,191.41,179681
2025-03-18 13:38:00,191.41,191.51,191.08,191.465,245356
2025-03-18 13:39:00,191.475,191.64,191.32,191.62,153459
2025-03-18 13:40:00,191.62,191.62,191.28,191.38,162314
2025-03-18 13:41:00,191.36649,191.73,191.26,191.57,171234
2025-03-18 13:42:00,191.575,191.575,191.3,191.3931,208265
2025-03-18 13:43:00,191.3931,191.4,190.79,190.84,395574
2025-03-18 13:44:00,190.84,190.87,189.5,189.63,1049440
2025-03-18 13:45:00,189.63,190.045,189.38,189.92,265907
2025-03-18 13:46:00,189.92,190.49,189.75,190.42,193024
2025-03-18 13:47:00,190.42,190.78,190.33,190.68,176241
2025-03-18 13:48:00,190.68,191.1,190.54,191.0313,189807
2025-03-18 13:49:00,191.0313,191.2274,190.95,190.975,178133
2025-03-18 13:50:00,190.975,191.24,190.91,191.03,144646
2025-03-18 13:51:00,191.03,191.36,190.96,191.28,182044
2025-03-18 13:52:00,191.28,191.28,190.875,190.955,127380
2025-03-18 13:53:00,190.94,191.16,190.72,191.0288,148210
2025-03-18 13:54:00,191.0288,191.17,190.8212,190.97,101915
2025-03-18 13:55:00,190.97,190.985,190.6017,190.7,113235
2025-03-18 13:56:00,190.7163,190.8628,190.5501,190.715,108203
2025-03-18 13:57:00,190.715,190.715,190.37,190.46,87950
2025-03-18 13:58:00,190.46,190.75,190.35,190.71,118103
2025-03-18 13:59:00,190.71,190.83,190.6,190.6743,145974
2025-03-18 14:00:00,190.6743,190.84,190.38,190.69,158658
2025-03-18 14:01:00,190.69,191.0,190.435,190.86,157696
2025-03-18 14:02:00,190.86,191.1,190.82,190.9028,158065
2025-03-18 14:03:00,190.9028,191.01,190.72,190.9123,129188
2025-03-18 14:04:00,190.9123,191.2,190.77,191.1507,142099
2025-03-18 14:05:00,191.1507,191.33,191.0503,191.2595,167642
2025-03-18 14:06:00,191.2595,191.7096,191.21,191.695,151429
2025-03-18 14:07:00,191.695,191.885,191.48,191.63,176168
2025-03-18 14:08:00,191.635,191.77,191.49,191.62,80460
2025-03-18 14:09:00,191.62,191.93,191.33,191.88,113555
2025-03-18 14:10:00,191.88,191.93,191.6,191.6999,151527
2025-03-18 14:11:00,191.695,191.85,191.19,191.46,176727
2025-03-18 14:12:00,191.39,191.54,191.2814,191.45,72525
2025-03-18 14:13:00,191.45,191.48,191.11,191.18,76302
2025-03-18 14:14:00,191.18,191.33,191.12,191.17,84984
2025-03-18 14:15:00,191.18,191.29,190.92,190.9708,122214
2025-03-18 14:16:00,190.9708,191.17,190.955,191.03,111974
2025-03-18 14:17:00,191.03,191.11,190.88,190.95,69756
2025-03-18 14:18:00,190.95,190.98,190.76,190.785,78701
2025-03-18 14:19:00,190.785,190.81,190.41,190.66,107046
2025-03-18 14:20:00,190.66,190.99,190.63,190.81,85646
2025-03-18 14:21:00,190.81,191.12,190.81,191.03,101899
2025-03-18 14:22:00,191.03,191.35,191.03,191.2,90962
2025-03-18 14:23:00,191.2,191.2223,190.85,190.9,91267
2025-03-18 14:24:00,190.88,190.91,190.71,190.91,69992
2025-03-18 14:25:00,190.91,191.0189,190.735,190.8,81679
2025-03-18 14:26:00,190.78,190.88,190.61,190.7375,69000
2025-03-18 14:27:00,190.7375,190.99,190.62,190.925,90807
2025-03-18 14:28:00,190.925,190.97,190.59,190.67,85794
2025-03-18 14:29:00,190.67,190.87,190.6691,190.82,67452
2025-03-18 14:30:00,190.82,191.06,190.79,191.015,75971
2025-03-18 14:31:00,191.015,191.1111,190.84,190.86,63798
2025-03-18 14:32:00,190.86,190.86,190.5501,190.66,103637
2025-03-18 14:33:00,190.66,190.9799,190.64,190.97,78733
2025-03-18 14:34:00,190.97,190.98,190.83,190.83,98847
2025-03-18 14:35:00,190.83,190.83,190.6,190.78,78680
2025-03-18 14:36:00,190.78,190.8685,190.71,190.81,59753
2025-03-18 14:37:00,190.81,191.22,190.7743,191.17,90076
2025-03-18 14:38:00,191.17,191.3854,191.12,191.3854,72842
2025-03-18 14:39:00,191.3854,191.6274,191.34,191.565,124123
2025-03-18 14:40:00,191.565,191.7,191.55,191.63,78751
2025-03-18 14:41:00,191.63,191.81,191.55,191.81,83218
2025-03-18 14:42:00,191.81,191.91,191.65,191.74,86737
2025-03-18 14:43:00,191.74,191.765,191.54,191.5498,107692
2025-03-18 14:44:00,191.5498,191.55,191.17,191.34,117822
2025-03-18 14:45:00,191.34,191.37,191.08,191.23,81867
2025-03-18 14:46:00,191.23,191.31,191.17,191.2,52098
2025-03-18 14:47:00,191.2,191.39,191.18,191.29,55298
2025-03-18 14:48:00,191.31,191.31,190.94,191.16,72428
2025-03-18 14:49:00,191.16,191.24,190.9936,191.06,66995
2025-03-18 14:50:00,191.06,191.44,191.05,191.41,81906
2025-03-18 14:51:00,191.41,191.55,191.195,191.26,58894
2025-03-18 14:52:00,191.26,191.36,191.11,191.145,35288
2025-03-18 14:53:00,191.145,191.22,191.06,191.115,41719
2025-03-18 14:54:00,191.1,191.275,191.04,191.105,55402
2025-03-18 14:55:00,191.105,191.41,191.07,191.205,92347
2025-03-18 14:56:00,191.205,191.27,191.1,191.134,54076
2025-03-18 14:57:00,191.13,191.13,190.96,191.05,84303
2025-03-18 14:58:00,191.05,191.225,190.94,191.225,57815
2025-03-18 14:59:00,191.225,191.4799,191.2,191.28,109479
2025-03-18 15:00:00,191.31,191.35,190.86,190.895,106063
2025-03-18 15:01:00,190.92,190.95,190.5,190.58,139033
2025-03-18 15:02:00,190.58,190.66,190.41,190.515,84615
2025-03-18 15:03:00,190.53,190.61,190.41,190.51,93795
2025-03-18 15:04:00,190.51,190.63,190.48,190.55,59956
2025-03-18 15:05:00,190.55,190.585,190.39,190.5,62158
2025-03-18 15:06:00,190.5,190.53,190.331,190.4877,101414
2025-03-18 15:07:00,190.4877,190.81,190.45,190.79,81108
2025-03-18 15:08:00,190.79,190.8925,190.64,190.84,49329
2025-03-18 15:09:00,190.84,190.98,190.83,190.85,47988
2025-03-18 15:10:00,190.85,191.06,190.83,190.98,51853
2025-03-18 15:11:00,190.98,191.15,190.98,191.0767,59792
2025-03-18 15:12:00,191.09,191.24,191.0715,191.22,50999
2025-03-18 15:13:00,191.22,191.4708,191.22,191.33,111085
2025-03-18 15:14:00,191.33,191.42,191.19,191.345,51127
2025-03-18 15:15:00,191.345,191.43,191.24,191.27,42240
2025-03-18 15:16:00,191.27,191.32,191.17,191.17,50235
2025-03-18 15:17:00,191.17,191.185,191.06,191.185,48017
2025-03-18 15:18:00,191.185,191.33,191.18,191.2864,51068
2025-03-18 15:19:00,191.2864,191.4,191.2643,191.37,54441
2025-03-18 15:20:00,191.37,191.43,191.3,191.3304,37654
2025-03-18 15:21:00,191.3304,191.43,191.31,191.36,46920
2025-03-18 15:22:00,191.36,191.46,191.16,191.16,52839
2025-03-18 15:23:00,191.16,191.35,191.1101,191.27,48453
2025-03-18 15:24:00,191.27,191.39,191.2,191.36,46816
2025-03-18 15:25:00,191.39,191.68,191.38,191.65,71892
2025-03-18 15:26:00,191.65,191.73,191.61,191.72,63167
2025-03-18 15:27:00,191.7,191.9,191.68,191.86,62106
2025-03-18 15:28:00,191.86,191.95,191.79,191.81,51677
2025-03-18 15:29:00,191.81,191.84,191.657,191.72,44998
2025-03-18 15:30:00,191.715,191.9449,191.59,191.92,79523
2025-03-18 15:31:00,191.92,191.98,191.71,191.76,51496
2025-03-18 15:32:00,191.76,191.93,191.7,191.83,40562
2025-03-18 15:33:00,191.83,192.017,191.7901,191.9801,74965
2025-03-18 15:34:00,191.99,192.0,191.86,191.894,38641
2025-03-18 15:35:00,191.894,191.97,191.83,191.96,99772
2025-03-18 15:36:00,191.96,192.24,191.96,192.21,117340
2025-03-18 15:37:00,192.21,192.24,192.1,192.1,57162
2025-03-18 15:38:00,192.1,192.33,192.1,192.33,82186
2025-03-18 15:39:00,192.33,192.35,192.13,192.34,50029
2025-03-18 15:40:00,192.34,192.39,192.1142,192.14,51270
2025-03-18 15:41:00,192.14,192.1627,191.75,191.91,83983
2025-03-18 15:42:00,191.91,192.14,191.91,192.11,56022
2025-03-18 15:43:00,192.11,192.16,192.07,192.105,47250
2025-03-18 15:44:00,192.105,192.19,192.06,192.11,53661
2025-03-18 15:45:00,192.11,192.36,192.11,192.265,51343
2025-03-18 15:46:00,192.265,192.33,192.0,192.18,66736
2025-03-18 15:47:00,192.18,192.1921,192.06,192.11,37904
2025-03-18 15:48:00,192.11,192.15,192.06,192.135,29328
2025-03-18 15:49:00,192.135,192.16,191.95,192.01,39064
2025-03-18 15:50:00,192.01,192.1483,191.92,191.99,58351
2025-03-18 15:51:00,191.99,192.12,191.99,192.105,39675
2025-03-18 15:52:00,192.105,192.125,191.9,191.9557,35276
2025-03-18 15:53:00,191.9557,192.0375,191.93,192.03,29213
2025-03-18 15:54:00,192.03,192.0937,191.95,192.03,52512
2025-03-18 15:55:00,192.03,192.12,191.99,192.0,38307
2025-03-18 15:56:00,192.0,192.0004,191.76,191.92,82490
2025-03-18 15:57:00,191.92,191.97,191.78,191.81,37115
2025-03-18 15:58:00,191.81,192.07,191.8003,192.01,78822
2025-03-18 15:59:00,192.02,192.24,191.99,192.215,74333
2025-03-18 16:00:00,192.215,192.23,192.07,192.15,71479
2025-03-18 16:01:00,192.15,192.52,192.15,192.5099,79333
2025-03-18 16:02:00,192.5099,192.69,192.4741,192.65,82017
2025-03-18 16:03:00,192.65,192.65,192.53,192.555,78802
2025-03-18 16:04:00,192.555,192.66,192.454,192.454,56672
2025-03-18 16:05:00,192.454,192.454,192.27,192.37,63522
2025-03-18 16:06:00,192.37,192.4126,192.31,192.39,40127
2025-03-18 16:07:00,192.39,192.4,192.23,192.25,54411
2025-03-18 16:08:00,192.25,192.25,192.13,192.215,62856
2025-03-18 16:09:00,192.215,192.245,192.1,192.1988,62900
2025-03-18 16:10:00,192.1988,192.23,192.155,192.19,62521
2025-03-18 16:11:00,192.19,192.42,192.12,192.3907,74828
2025-03-18 16:12:00,192.3907,192.6,192.39,192.425,52290
2025-03-18 16:13:00,192.44,192.5407,192.29,192.295,64232
2025-03-18 16:14:00,192.295,192.37,192.22,192.3,62547
2025-03-18 16:15:00,192.3,192.38,192.2604,192.34,54931
2025-03-18 16:16:00,192.34,192.35,192.235,192.24,83667
2025-03-18 16:17:00,192.24,192.295,192.08,192.08,45930
2025-03-18 16:18:00,192.08,192.1,191.97,192.07,83871
2025-03-18 16:19:00,192.07,192.12,191.87,191.87,40848
2025-03-18 16:20:00,191.88,192.035,191.87,191.95,63118
2025-03-18 16:21:00,191.95,192.03,191.871,191.91,38054
2025-03-18 16:22:00,191.91,191.99,191.825,191.93,42474
2025-03-18 16:23:00,191.93,191.94,191.78,191.825,41041
2025-03-18 16:24:00,191.825,191.98,191.82,191.98,52948
2025-03-18 16:25:00,191.98,192.07,191.9,192.07,43906
2025-03-18 16:26:00,192.07,192.13,192.02,192.08,50301
2025-03-18 16:27:00,192.08,192.2,192.08,192.09,61608
2025-03-18 16:28:00,192.09,192.12,191.96,192.07,51781
2025-03-18 16:29:00,192.07,192.3,192.07,192.24,88437
2025-03-18 16:30:00,192.24,192.27,192.03,192.07,90189
2025-03-18 16:31:00,192.065,192.08,191.92,192.01,50852
2025-03-18 16:32:00,192.01,192.18,192.01,192.1343,40487
2025-03-18 16:33:00,192.1343,192.15,191.88,191.97,51529
2025-03-18 16:34:00,191.97,192.035,191.93,192.02,28898
2025-03-18 16:35:00,192.02,192.1,192.01,192.045,42496
2025-03-18 16:36:00,192.045,192.08,191.9,191.91,34500
2025-03-18 16:37:00,191.91,191.97,191.8,191.83,52191
2025-03-18 16:38:00,191.83,191.88,191.73,191.82,60390
2025-03-18 16:39:00,191.825,192.0897,191.8,192.05,37190
2025-03-18 16:40:00,192.05,192.09,191.9247,192.065,66037
2025-03-18 16:41:00,192.065,192.09,191.9553,192.05,28123
2025-03-18 16:42:00,192.05,192.06,191.81,191.8243,45628
2025-03-18 16:43:00,191.8243,191.92,191.72,191.7753,63385
2025-03-18 16:44:00,191.7753,191.81,191.57,191.65,79483
2025-03-18 16:45:00,191.65,191.76,191.62,191.69,67742
2025-03-18 16:46:00,191.69,191.72,191.55,191.56,44926
2025-03-18 16:47:00,191.56,191.61,191.485,191.58,66621
2025-03-18 16:48:00,191.58,191.5923,191.45,191.56,66304
2025-03-18 16:49:00,191.56,191.65,191.515,191.64,31378
2025-03-18 16:50:00,191.64,191.7,191.56,191.625,25519
2025-03-18 16:51:00,191.625,191.625,191.36,191.42,56229
2025-03-18 16:52:00,191.42,191.54,191.37,191.49,40800
2025-03-18 16:53:00,191.49,191.615,191.4727,191.615,38760
2025-03-18 16:54:00,191.615,191.7397,191.6,191.735,51300
2025-03-18 16:55:00,191.735,191.89,191.72,191.76,46086
2025-03-18 16:56:00,191.78,191.87,191.691,191.85,45460
2025-03-18 16:57:00,191.85,192.0106,191.83,191.9886,56260
2025-03-18 16:58:00,191.98,192.18,191.93,192.17,103481
2025-03-18 16:59:00,192.17,192.354,192.16,192.215,74804
2025-03-18 17:00:00,192.215,192.24,192.08,192.15,53589
2025-03-18 17:01:00,192.15,192.2299,191.895,192.03,46275
2025-03-18 17:02:00,192.03,192.04,191.92,191.94,48100
2025-03-18 17:03:00,191.94,192.04,191.94,192.0,30282
2025-03-18 17:04:00,192.0,192.07,191.95,191.975,30175
2025-03-18 17:05:00,191.975,192.0153,191.86,191.9199,28213
2025-03-18 17:06:00,191.9199,191.9199,191.68,191.77,54757
2025-03-18 17:07:00,191.76,191.79,191.54,191.56,39009
2025-03-18 17:08:00,191.56,191.72,191.53,191.6999,57916
2025-03-18 17:09:00,191.6999,191.755,191.61,191.68,23945
2025-03-18 17:10:00,191.68,191.75,191.55,191.75,40307
2025-03-18 17:11:00,191.75,191.94,191.75,191.8994,36077
2025-03-18 17:12:00,191.8994,191.9619,191.84,191.96,34206
2025-03-18 17:13:00,191.96,192.22,191.92,192.21,53125
2025-03-18 17:14:00,192.21,192.22,191.9905,191.9905,54700
2025-03-18 17:15:00,191.9905,192.07,191.96,192.05,33306
2025-03-18 17:16:00,192.05,192.21,192.05,192.115,31553
2025-03-18 17:17:00,192.115,192.16,192.0701,192.085,21671
2025-03-18 17:18:00,192.085,192.13,191.945,192.03,38571
2025-03-18 17:19:00,192.04,192.12,191.3,191.958,185633
2025-03-18 17:20:00,191.958,192.17,191.95,191.97,47333
2025-03-18 17:21:00,191.97,192.3,191.9,192.22,47547
2025-03-18 17:22:00,192.22,192.26,191.98,192.0,49872
2025-03-18 17:23:00,192.0,192.02,191.72,191.93,65541
2025-03-18 17:24:00,191.93,192.0399,191.8,191.99,33611
2025-03-18 17:25:00,191.99,192.155,191.98,192.0,66399
2025-03-18 17:26:00,192.0,192.18,191.98,192.09,29229
2025-03-18 17:27:00,192.09,192.2388,192.075,192.2078,43022
2025-03-18 17:28:00,192.2078,192.3,191.95,191.95,28291
2025-03-18 17:29:00,191.9564,192.09,191.86,192.06,29168
2025-03-18 17:30:00,192.06,192.06,191.95,192.0,29914
2025-03-18 17:31:00,192.0,192.18,191.99,192.11,38152
2025-03-18 17:32:00,192.11,192.11,191.8498,191.86,36027
2025-03-18 17:33:00,191.86,192.04,191.82,192.015,42690
2025-03-18 17:34:00,192.015,192.19,192.015,192.16,27526
2025-03-18 17:35:00,192.16,192.21,192.03,192.13,43841
2025-03-18 17:36:00,192.13,192.45,192.1001,192.385,53406
2025-03-18 17:37:00,192.39,192.54,192.39,192.47,44154
2025-03-18 17:38:00,192.4998,192.62,192.4998,192.62,32654
2025-03-18 17:39:00,192.63,192.82,192.56,192.77,71807
2025-03-18 17:40:00,192.77,192.788,192.65,192.7646,40801
2025-03-18 17:41:00,192.7646,192.77777,192.54,192.5899,67866
2025-03-18 17:42:00,192.5899,192.6098,192.41,192.57,48686
2025-03-18 17:43:00,192.57,192.57,192.45,192.48,44582
